Name,CheckInTime,CheckOutTime,Date,Status
Jeff Bezoz,,,2025-11-27,Absent
Messi,,,2025-11-27,Absent
Mubashir,,,2025-11-27,Absent
Ratul,,,2025-11-27,Absent
Ryan Reynolds,,,2025-11-27,Absent
Sergio Canu,,,2025-11-27,Absent
Tanbir,12:33:39,12:33:39,2025-11-27,Present
Zeeshan,,,2025-11-27,Absent
Jeff Bezoz,,,2025-11-27,Absent
Messi,,,2025-11-27,Present
Mubashir,,,2025-11-27,Absent
Ratul,,,2025-11-27,Absent
Ryan Reynolds,,,2025-11-27,Present
Sergio Canu,,,2025-11-27,Absent
Tanbir,12:37:18,12:38:55,2025-11-27,Present
Zeeshan,,,2025-11-27,Absent
